DataGroupID,patternNo,R-squared,Adj. R-squared,LotFrontage,OverallQual,YearRemodAdd,MasVnrArea,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Foundation_CBlock,Foundation_PConc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,HeatingQC_TA,KitchenQual_Gd,GarageFinish_Unf,Fireplaces_1,HalfBath_1
0,1,0.10139463694273543,0.10062396338951296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0.6363800510542245,0.6357558107985236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0.6428755818091647,0.6419551580509408,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0.672348527628959,0.6712216094092822,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0.6728322966444849,0.6714245182307348,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0.6961128680642137,0.6945423919301786,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0.7073944682047332,0.7056287451680376,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0.7092079045603158,0.7072007114942955,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0.7222470794596361,0.7200883780046592,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,10,0.7312445919661626,0.7289217275924907,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,11,0.7312774745172674,0.728720426264404,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,12,0.7317587710958355,0.7289718492370909,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,13,0.7465404485442855,0.7436851849663615,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
0,14,0.74784061461325,0.7447788354324916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
0,15,0.7480566792753096,0.7447761672867068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
